tarea,implementacion,segundos,rss_mb,estado
fib,lumen-vm,0.2215,nan,ok
fib,lumen-aotc,0.0516,nan,ok
fib,lumen-cranelift,0.0676,nan,ok
fib,c,0.0078,nan,ok
fib,cpp,0.0113,nan,ok
fib,rust,0.0092,nan,ok
fib,python,0.0541,nan,ok
sum,lumen-vm,2.7162,nan,ok
sum,lumen-aotc,0.0378,nan,ok
sum,lumen-cranelift,0.1237,nan,ok
sum,c,0.0072,nan,ok
sum,cpp,0.0107,nan,ok
sum,rust,0.0080,nan,ok
sum,python,0.5730,nan,ok
primes,lumen-vm,0.0874,nan,ok
primes,lumen-aotc,0.0374,nan,ok
primes,lumen-cranelift,0.0621,nan,ok
primes,c,0.0073,nan,ok
primes,cpp,0.0100,nan,ok
primes,rust,0.0083,nan,ok
primes,python,0.0456,nan,ok
strings,lumen-vm,0.2937,nan,ok
strings,lumen-aotc,0.0446,nan,ok
strings,lumen-cranelift,0.3485,nan,ok
strings,c,0.0147,nan,ok
strings,cpp,0.0154,nan,ok
strings,rust,0.0195,nan,ok
strings,python,0.0822,nan,ok
arrays,lumen-vm,0.1514,nan,ok
arrays,lumen-aotc,0.0393,nan,ok
arrays,lumen-cranelift,0.1379,nan,ok
arrays,c,0.0071,nan,ok
arrays,cpp,0.0096,nan,ok
arrays,rust,0.0083,nan,ok
arrays,python,0.0644,nan,ok
