tarea,implementacion,segundos,rss_mb,estado
fib,lumen-vm,0.0070,nan,ok
fib,lumen-aotc,0.0054,nan,ok
fib,lumen-cranelift,0.0025,nan,ok
fib,c,0.0015,nan,ok
fib,cpp,0.0094,nan,ok
fib,rust,0.0028,nan,ok
fib,python,0.0456,nan,ok
sum,lumen-vm,0.0131,nan,ok
sum,lumen-aotc,0.0019,nan,ok
sum,lumen-cranelift,0.0074,nan,ok
sum,c,0.0012,nan,ok
sum,cpp,0.0019,nan,ok
sum,rust,0.0014,nan,ok
sum,python,0.6260,nan,ok
primes,lumen-vm,0.0057,nan,ok
primes,lumen-aotc,0.0024,nan,ok
primes,lumen-cranelift,0.0029,nan,ok
primes,c,0.0017,nan,ok
primes,cpp,0.0024,nan,ok
primes,rust,0.0017,nan,ok
primes,python,0.0249,nan,ok
strings,lumen-vm,0.1688,nan,ok
strings,lumen-aotc,0.0146,nan,ok
strings,lumen-cranelift,0.0034,nan,ok
strings,c,0.0122,nan,ok
strings,cpp,0.0082,nan,ok
strings,rust,0.0138,nan,ok
strings,python,0.0620,nan,ok
arrays,lumen-vm,0.0600,nan,ok
arrays,lumen-aotc,0.0028,nan,ok
arrays,lumen-cranelift,0.0032,nan,ok
arrays,c,0.0019,nan,ok
arrays,cpp,0.0027,nan,ok
arrays,rust,0.0021,nan,ok
arrays,python,0.0396,nan,ok
