tarea,implementacion,segundos,rss_mb,estado
fib,lumen-vm,0.1814,11.5,ok
fib,lumen-aotc,0.0057,11.6,ok
fib,lumen-cranelift,0.0020,11.6,ok
fib,c,0.0014,11.6,ok
fib,cpp,0.0022,11.6,ok
fib,rust,0.0016,11.6,ok
fib,python,0.0274,11.6,ok
sum,lumen-vm,2.4881,11.6,ok
sum,lumen-aotc,0.0021,11.6,ok
sum,lumen-cranelift,0.0197,11.6,ok
sum,c,0.0012,11.6,ok
sum,cpp,0.0019,11.6,ok
sum,rust,0.0015,11.6,ok
sum,python,0.5361,11.6,ok
primes,lumen-vm,0.0895,11.6,ok
primes,lumen-aotc,0.0026,11.6,ok
primes,lumen-cranelift,0.0031,11.6,ok
primes,c,0.0018,11.6,ok
primes,cpp,0.0025,11.6,ok
primes,rust,0.0019,11.6,ok
primes,python,0.0249,11.6,ok
strings,lumen-vm,0.2248,11.6,ok
strings,lumen-aotc,0.0150,13.9,ok
strings,lumen-cranelift,0.0735,27.5,ok
strings,c,0.0105,11.6,ok
strings,cpp,0.0089,11.6,ok
strings,rust,0.0107,11.6,ok
strings,python,0.0530,11.6,ok
arrays,lumen-vm,0.1533,19.9,ok
arrays,lumen-aotc,0.0024,11.6,ok
arrays,lumen-cranelift,0.0027,11.6,ok
arrays,c,0.0016,11.6,ok
arrays,cpp,0.0022,11.6,ok
arrays,rust,0.0020,11.6,ok
arrays,python,0.0346,16.1,ok
